PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J								Mobile phone selection based on a novel quality function deployment approach	SOFT COMPUTING										Quality function deployment; New product development; TOPSIS; Interval type-2 fuzzy number; Mobile phone selection	HESITANT FUZZY; PRODUCT DEVELOPMENT; QFD; MODEL; METHODOLOGY; INTEGRATION	Fuzzy quality function deployment (QFD) approach has been extensively implemented to transform customer requirements (CRs) into products or services because fuzzy numbers provide to obtain more accurately the judgments of experts in vagueness environment. This study proposes to use interval type-2 fuzzy (IT2F) numbers in the improving of fuzzy QFD method. The developed IT2F number-based QFD approach utilizes IT2F sets to define the correlations among CRs; the relations between CRs and design requirements (DRs); the correlations among DRs; the weights of DRs. There is no paper about integrating QFD approach and IT2F set in the literature. IT2F numbers include more accurately the judgments of the experts to express the vagueness of the applications. In addition, TOPSIS (technique for order performance by similarity to ideal solution) approach based on interval type-2 trapezoidal fuzzy (IT2TrF) is utilized to select the best mobile phone. Finally, mobile phone selection implementation is handled to indicate the efficiency of the proposed method.																	1432-7643	1433-7479				OCT	2020	24	20					15447	15461		10.1007/s00500-020-04876-x		MAR 2020											
J								Electrical Resistivity Inversion Based on a Hybrid CCSFLA-MSVR Method	NEURAL PROCESSING LETTERS										Electrical resistivity imaging; Multi-output support vector regression; Shuffled frog leaping algorithm; Inversion	FROG-LEAPING ALGORITHM; ARTIFICIAL NEURAL-NETWORKS; SOUNDING DATA; OPTIMIZATION; PREDICTION; REDUCTION; WAVELET	2D electrical resistivity inversion is a complicated nonlinear optimization problem, which is high-dimensional and non-convex. Using traditional neural networks to solve resistivity inversion problem is cost effective but suffers from trapping in local minima. In order to solve the above problem, a multi-output support vector regression (MSVR) nonlinear inversion method with limited ERI learning samples is researched in this paper, which considers the combined fitting errors of all outputs. Moreover, a Cauchy random and chaotic oscillation shuffled frog leaping algorithm is applied to optimize the RBF kernel widths and penalty coefficients of MSVR for improving the inversion accuracy and the computational efficiency. The key issues of data sets generation, data preprocessing and inversion flowchart are analyzed. The experimental results based on the synthetic and field examples demonstrated that the proposed algorithm is accurate, efficient and can be applied in practical engineering applications.																	1370-4621	1573-773X				JUN	2020	51	3			SI		2871	2890		10.1007/s11063-020-10229-4		MAR 2020											
J								Coherent point drift peak alignment algorithms using distance and similarity measures for two-dimensional gas chromatography mass spectrometry data	JOURNAL OF CHEMOMETRICS										GC x GC - MS; MS similarity; peak alignment; point matching algorithm	COMPOUND IDENTIFICATION; CHEMOMETRIC ANALYSIS	The peak alignment is a vital preprocessing step before downstream analysis, such as biomarker discovery and pathway analysis, for two-dimensional gas chromatography mass spectrometry (2DGCMS)-based metabolomics data. Due to uncontrollable experimental conditions, for example, the differences in temperature or pressure, matrix effects on samples, and stationary phase degradation, a shift of retention times among samples inevitably occurs during 2DGCMS experiments, making it difficult to align peaks. Various peak alignment algorithms have been developed to correct retention time shifts for homogeneous, heterogeneous, or both types of mass spectrometry data. However, almost all existing algorithms have been focused on a local alignment and are suffering from low accuracy especially when aligning dense biological data with many peaks. We have developed four global peak alignment (GPA) algorithms using coherent point drift (CPD) point matching algorithms: retention time-based CPD-GPA (RT), prior CPD-GPA (P), mixture CPD-GPA (M), and prior mixture CPD-GPA (P + M). Method RT performs the peak alignment based only on the retention time distance, while methods P, M, and P + M carry out the peak alignment using both the retention time distance and mass spectral similarity. Method P incorporates the mass spectral similarity through prior information, and Methods M and P + M use the mixture distance measure. Four developed algorithms are applied to homogeneous and heterogeneous spiked-in data as well as two real biological data and compared with three existing algorithms, mSPA, SWPA, and BiPACE-2D. The results show that our CPD-GPA algorithms perform better than all existing algorithms in terms of F1 score.																	0886-9383	1099-128X				AUG	2020	34	8							e3236	10.1002/cem.3236		MAR 2020											
J								Decouple co-adaptation: Classifier randomization for person re-identification	NEUROCOMPUTING										Person re-identification; Convolutional neural networks; Image retrieval; Representation learning	NETWORK	The Person Re-identification (ReID) task aims to match persons across cameras in a surveillance system. In the past few years, many researches are devoted to ReID and its performance has gained significant improvement. ReID models are usually trained as a joint framework comprising a person feature extractor and a classifier. However, there exists co-adaptation between the feature extractor and the classifier, which prevents the feature extractor from making effective and sufficient optimization and results in inferior retrieval performance. In this paper, we propose a very simple and effective training method, called DeAda, to decouple this co-adaptation. Our main motivation is to construct a series of weak classifiers during training by randomization of parameters, so that optimization on the feature extractor could be strengthened in the training stage. DeAda is easy, effective, and efficient, and could serve as a plug-and-play optimization tool for ReID models, without additional memory and time cost. We also analyze the theoretical property of DeAda and show that it could produce identical features for the same person under some simple assumptions. We demonstrate its effectiveness on three public ReID datasets: Market1501, DukeMTMC-reID and CUHK03 over different ReID models. With DeAda optimization, we finally obtain state-of-the-art results on all the three datasets. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						1	9		10.1016/j.neucom.2019.11.093													
J								SA-Net: A deep spectral analysis network for image clustering	NEUROCOMPUTING										Image clustering; Spectral analysis network; Deep representation learning	CUTS	Although supervised deep representation learning has attracted enormous attentions across areas of pattern recognition and computer vision, little progress has been made towards unsupervised deep representation learning for image clustering. In this paper, we propose a deep spectral analysis network for unsupervised representation learning and image clustering. While spectral analysis is established with solid theoretical foundations and has been widely applied to unsupervised data mining, its essential weakness lies in the fact that it is difficult to construct a proper affinity matrix and determine the involving Laplacian matrix for a given dataset. In this paper, we propose a SA-Net to overcome these weaknesses and achieve improved image clustering by extending the spectral analysis procedure into a deep learning framework with multiple layers. The SA-Net has the capability to learn deep representations and reveal deep correlations among data samples. Compared with the existing spectral analysis, the SA-Net achieves two advantages: (i) Given the fact that one spectral analysis procedure can only deal with one subset of the given dataset, our proposed SA-Net elegantly integrates multiple parallel and consecutive spectral analysis procedures together to enable interactive learning across different units towards a coordinated clustering model; (ii) Our SA-Net can identify the local similarities among different images at patch level and hence achieves a higher level of robustness against occlusions. Extensive experiments on a number of popular datasets support that our proposed SA-Net outperforms 11 benchmarks across a number of image clustering applications. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						10	23		10.1016/j.neucom.2019.11.078													
J								Perceptual image hashing based on frequency dominant neighborhood structure applied to Tor domains recognition	NEUROCOMPUTING										Perceptual hashing; Deep web; Tor; DCT; F-DNS; Image classification	RING PARTITION; ROBUST; SECURE; ANGLE	Tor (The Onion Router) is one of the most famous anonymous networks in the Deep Web. It provides a wide range of legal and illegal hidden services to the user. Recognizing such illicit domains is a challenging task for Cyber Security and Law Enforcement Agencies. However, doing it manually, based only on the officers' experience, is slow and prone to errors. Therefore, in this paper, we propose an automatic method based on perceptual hashing to recognize services on the Tor network only by means of their snapshots. Firstly, we introduce and make publicly available DUSI-2K (Darknet Usage Service Images-2K), an image dataset which contains snapshots from active Tor service domains. We also present a new, efficient, robust and discriminative image hashing method, named F-DNS, built by incorporating the Dominant Neighborhood Structure (DNS) map and the Global Neighborhood Structure (GNS) texture energy map extracted from the discrete cosine transform of the image. In order to evaluate the efficiency of our hashing method, we carry out intra- and inter- tests using images from some state-of-the-art datasets subject to various content-preserving operations. The high correlation coefficient values that our method obtains, indicates that F-DNS performs better than other state-of-the-art methods, especially in the case of rotation. Additionally, we assess F-DNS for recognizing the category of Tor domains based on their snapshots using the DUSI-2K dataset. We compare its performance with three typical image classification methods, i.e. Bag of Visual Words (BoVW) and features obtained from ResNet50 and Inception-ResNet-v2. F-DNS outperforms all of them, with an accuracy of 98.75%, against 31.39%, 82.70% and 85.19%, respectively. Fine-tuning ResNet50 and Inception-Resnet-v2 for DUSI-2K does not improve the result, attaining 37.12% and 79.15%, respectively. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						24	38		10.1016/j.neucom.2019.11.065													
J								Multi-stream attentive generative adversarial network for dynamic scene deblurring	NEUROCOMPUTING										Attentive guidance module; Multi-stream; Attention map; Multi-scale fusion; Gate structure; Dynamic scene deblurring		Image deblurring methods based on deep learning have been proved to be effective for dynamic scene deblurring. Nevertheless, the most existing methods usually fail to deal with severe and complex dynamic scene blurs. In this paper, we propose a novel multi-stream attentive generative adversarial network (MSA-GAN) for solving the problems. Firstly, we design a novel attentive guidance module for generating an attention map which can guide to pay more attention on the severe blur regions or objects and their edge or texture structures in the feature extraction and deblurring process. Secondly, we propose the multi-stream and multi-scale feature extraction strategy and design an attentive and multi-scale feature extraction module, in which we design a multi-scale residual block for extracting the multi-scale features and capturing more information of complex blurs. Thirdly, we propose a multi-scale feature fusion strategy and the strategy is implemented in the multi-stream and multi-scale feature fusion module through the designed gate structure, which can adaptively learn and fuse multi-scale features from different streams. Finally, The extensive experiments are performed on the GoPro dynamic scene dataset and real image data, and the experimental results both quantitatively and qualitatively have demonstrated that the proposed method outperform the recent state-of-the-art methods. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						39	56		10.1016/j.neucom.2019.11.063													
J								Deep attention user-based collaborative filtering for recommendation	NEUROCOMPUTING										User-based collaborative filtering; Pairwise interaction; Attention network; Deep learning; Recommender systems		The user-based collaborative filtering (UCF) model has been widely used in industry for recommender systems. UCF predicts a user's interest in an item based on rating information from similar user profiles. A neural network UCF model can learn effectively the high-order relations between users and items, but it cannot distinguish the importance of users in learning process. To mine the complex relationships between users and items, we incorporate a Deep+Shadow pattern to improve learning features effectively, namely as DeepUCF. Firstly, we define historical users, that is, users from the historical data of interactions with an item. The target user and historical users are calculated to capture complex process of user's interacted item. Secondly, we integrate a shallow linear model to effectively solve single pair interaction problems. Finally, DeepUCF construct of a pair of user relations (interactive users with a history of items) for the input, and joint linear and nonlinear models to build relationships between users. More importantly, DeepUCF+a add an attention network to distinguish the historical user importance of items, which make DeepUCF more expressive. Experiments on real datasets show that DeepUCF and DeepUCF+a can effectively capture users' complex high-order relationships, and achieve better performance. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						57	68		10.1016/j.neucom.2019.09.050													
J								A dynamical-structure neural network model specified for representing logical relations with inhibitory links and fewer neurons	NEUROCOMPUTING										Brain-inspired computing; Logical representation; Dynamical neural network structure; Inhibitory link; Adaptivity; Rule library	P SYSTEMS	To make ANNs have the ability of logical processing in order to fulfil the urgent requirement that computers can automatically judge according to numerous specific conditions, researches have been carried out to design novel neural network models for representing logical relations. Recently, a new ANN model for representing logical relations is proposed. In the model, six components are designed to simulate the operations of logic gates. The work provides a novel way for constructing logical relations running in a neural-like manner. However, the components are still complex and indirect for the representation since more extra neurons and links are needed to simulate logic gates. In order to represent logical relations more directly, this paper defines new neurons and multiple kinds of links to represent logic gates directly, and they can be combined to represent complex logical relations in a simpler neural network structures with fewer neurons. Additionally, this ANN model can dynamically create links on demand instead of the fixed full connections. It can constantly adjust its network structure when getting the data continuously. It can be used for the establishment of the rule library of the intelligent information system in the form of the neural network structure. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						69	80		10.1016/j.neucom.2019.11.037													
J								Employing the Friedrichs' inequality to ensure global exponential stability of delayed reaction-diffusion neural networks with nonlinear boundary conditions	NEUROCOMPUTING										Diffusion; Friedrichs' Inequality; Eigenvalue; Nonlinear boundary condition; Exponential stability	TIME-VARYING DELAYS; ROBUST STABILITY; MIXED DELAYS; SYNCHRONIZATION	By employing the Friedrichs' inequality and M-matrices, we have obtained two sets of sufficient conditions to ensure global exponential stability of the reaction-diffusion Hopfield networks with S-type distributed delays and nonlinear boundary conditions. Our work demonstrates that both diffusion effects, boundary conditions and shapes of spatial regions have played critical roles in determining the global exponential stability of the network system. Comparing with the previous work, our method can further provide how to find the more accurate and larger convergence rate. We also present several examples and simulations of the network models defined respectively on the cylinder, unit ball, cube and line segment so as to show the significance and application of our theory. The theoretical result and the idea here can be applied in considering system control and synchronization with or without random terms. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						81	94		10.1016/j.neucom.2019.11.091													
